Instancia,Exec,Tempo_ms,Valor
100,1,13956.8684,26362
100,2,14371.3771,31968
100,3,14596.1908,28431
500,1,67489.0776,139372
500,2,68952.2187,145711
500,3,74487.5728,152800
1000,1,26768.6781,301837
1000,2,27879.0733,276147
1000,3,27466.3479,288895
2000,1,43440.7181,596155
2000,2,44990.1034,573753
2000,3,48285.9382,581028
5000,1,110018.2473,1490884
5000,2,118183.2046,1484690
5000,3,106866.6943,1512929
10000,1,152276.4151,3028290
10000,2,150500.7202,3051970
10000,3,149797.2325,3027373
